Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,DCG
89.99,296.178711,-14.876316,17.87,16.65,C  ,1.2200000000000024,0.09056813367294055
89.99,296.155457,-14.878673,17.425,15.692,C  ,1.7330000000000005,0.10717332157771706
89.99,296.19754,-14.883656,17.666,16.13,C  ,1.5360000000000014,0.08817797795368773
89.99,296.201691,-14.886331,16.485,14.937,C  ,1.548,0.08926860815539868
89.99,296.089813,-14.905375,17.696,16.246,C  ,1.4500000000000028,0.17437638026409188
89.99,296.17276,-14.922873,16.332,15.190999999999999,C  ,1.1410000000000018,0.13403948973718144
89.99,296.209412,-14.569217,17.253,15.59,C  ,1.6630000000000003,0.23336294254444326
89.99,296.040436,-14.607334,17.963,16.576,C  ,1.3870000000000005,0.27147926438681635
89.99,295.99939,-14.635953,17.617,16.387999999999998,C  ,1.2290000000000028,0.2839772811141863
89.99,296.021149,-14.796692,17.156000000000002,15.642999999999999,C  ,1.5130000000000035,0.2089103173254399
89.99,296.4646,-14.807542,16.944,15.497,C  ,1.4469999999999992,0.23467347609817385
89.99,296.51123,-14.584842,17.555,16.238,C  ,1.3170000000000002,0.3551122280124922
89.99,296.521149,-14.614511,18.07,16.727,C  ,1.343,0.3461159220289894
89.99,296.488861,-14.638191,17.296,15.904,C  ,1.3919999999999995,0.30616074333915316
89.99,296.294617,-14.567719,18.424,17.048,C  ,1.3760000000000012,0.2427105829789865
89.99,296.326508,-14.641376,16.449,15.044,C  ,1.4050000000000011,0.18710414346025223
89.99,296.263336,-14.708953,16.871000000000002,15.497,C  ,1.3740000000000023,0.09852781833065015
89.99,296.264954,-14.715384,17.211000000000002,15.971,C  ,1.240000000000002,0.09309702418443806
89.99,296.31192,-14.728691,17.338,15.897,C  ,1.4410000000000007,0.10971244615354639
89.99,296.318024,-14.739033,16.973,15.9,C  ,1.0729999999999986,0.10803526435841825
89.99,296.283783,-14.741738,17.903000000000002,16.799,C  ,1.1040000000000028,0.08052611820397808
89.99,296.339813,-14.745103,17.844,16.258,C  ,1.586000000000002,0.12352619340850045
89.99,296.276062,-14.751641,17.331,15.956,C  ,1.375,0.0680044754777258
89.99,296.252136,-14.757003,17.714000000000002,16.357,C  ,1.3570000000000029,0.0498512124727128
89.99,296.248871,-14.764977,16.91,15.158,C  ,1.7520000000000007,0.041261251677567896
89.99,296.330048,-14.767764,16.905,15.312999999999999,C  ,1.5920000000000023,0.1056372052829479
89.99,296.261536,-14.769683,17.145,16.002,C  ,1.1430000000000007,0.044918676126945487
89.99,296.301117,-14.779015,16.897000000000002,15.602,C  ,1.2950000000000017,0.07463830594268664
89.99,296.307007,-14.784284,16.747,15.539,C  ,1.2080000000000002,0.07894524080017111
89.99,296.356781,-14.748176,17.054000000000002,15.815,C  ,1.2390000000000025,0.13760461473729127
89.99,296.479218,-14.974156,16.682000000000002,15.317,C  ,1.365000000000002,0.30308584876234784
89.99,296.470612,-14.886045,17.465,16.397,C  ,1.0680000000000014,0.2549770090988584
89.99,296.251434,-14.798083,17.425,15.988,C  ,1.4370000000000012,0.02173207134628373
89.99,296.297028,-14.802626,16.621000000000002,14.884,C  ,1.7370000000000019,0.06703481722209079
89.99,296.256256,-14.807403,17.224,15.484,C  ,1.7400000000000002,0.026874613020459587
89.99,296.244385,-14.810474,16.672,15.406,C  ,1.266,0.016865308802394244
89.99,296.244141,-14.813117,17.12,15.279,C  ,1.841000000000001,0.0181934518439979
89.99,296.259552,-14.815343,17.228,15.647,C  ,1.5810000000000013,0.032561812495591605
89.99,296.259796,-14.82215,17.209,15.936,C  ,1.2729999999999997,0.03615566367802725
89.99,296.264984,-14.824442,18.174,16.991,C  ,1.1829999999999998,0.041742595031940576
89.99,296.257324,-14.837327,17.811,16.617,C  ,1.193999999999999,0.044922406714223366
89.99,296.257874,-14.842669,17.195,15.525,C  ,1.67,0.049576989390239586
89.99,296.244781,-14.845008,17.519000000000002,15.934999999999999,C  ,1.5840000000000032,0.045789302298671966
89.99,296.262543,-14.847853,16.849,15.372,C  ,1.4770000000000003,0.056497047161763236
89.99,296.337067,-14.850516,16.724,15.623,C  ,1.1010000000000009,0.11768293931149988
89.99,296.275482,-14.853798,17.152,15.535,C  ,1.6170000000000009,0.06918049369583386
89.99,296.278717,-14.858888,16.483,15.047,C  ,1.436,0.07514815774851415
89.99,296.261169,-14.861171,17.891000000000002,16.576999999999998,C  ,1.3140000000000036,0.06717049621670725
89.99,296.281311,-14.863727,18.271,17.108999999999998,C  ,1.1620000000000026,0.08052260533539617
89.99,296.309265,-14.868592,17.126,16.059,C  ,1.0670000000000002,0.10373762243754324
89.99,296.289734,-14.876258,17.204,15.921,C  ,1.2830000000000013,0.09555898963467048
89.99,296.262299,-14.882443,16.154,14.834999999999999,C  ,1.3190000000000008,0.08699139572393312
89.99,296.294189,-14.884681,16.706,15.086,C  ,1.6199999999999992,0.1049335687089694
89.99,296.266968,-14.910404,17.64,15.631,C  ,2.0090000000000003,0.11484648788709277
89.99,296.286987,-14.962574,17.246000000000002,15.559,C  ,1.687000000000003,0.1706974381325017
89.99,296.311035,-14.973057,17.164,15.634,C  ,1.5300000000000011,0.18957894132523806
89.99,296.334747,-14.99367,17.119,15.459,C  ,1.6600000000000001,0.21871427481761402
89.99,296.325409,-14.997616,17.29,16.054,C  ,1.2360000000000007,0.21793969853377557
89.99,296.250244,-15.015092,18.236,15.772,C  ,2.4640000000000004,0.21437996552849675
89.99,296.216919,-14.990644,17.431,16.148,C  ,1.2830000000000013,0.1894261999750826
89.99,296.219086,-14.802538,17.109,15.924,C  ,1.1850000000000023,0.010948461992458275
89.99,296.16803,-14.836925,17.881,15.863999999999999,C  ,2.0170000000000012,0.07129653515426881
89.99,296.22171,-14.839417,17.729,16.431,C  ,1.2979999999999983,0.03864660540074264
89.99,296.204712,-14.849141,17.106,15.495,C  ,1.6110000000000024,0.05378641822060943
89.99,296.187256,-14.854028,17.966,16.867,C  ,1.0990000000000002,0.06759001183608666
89.99,296.227081,-14.876891,17.343,15.788,C  ,1.5549999999999997,0.07527761554406627
89.99,296.226807,-14.881382,17.165,15.838,C  ,1.327,0.07977592489592442
89.99,295.976105,-14.796489,18.05,16.982,C  ,1.0680000000000014,0.25394785643119727
89.99,296.003693,-14.974893,18.192,17.14,C  ,1.0519999999999996,0.2849930981234616
10032.0,296.22696,-14.80191,14.48,13.34,s,1.018,0.0030494589684059346
10074.0,296.24005,-14.80796,14.74,13.66,s,0.958,0.0118560786097075
20022.0,296.20816,-14.72616,14.09,12.83,s,1.138,0.07860499793270027
40397.0,296.24301,-14.74652,14.1,12.99,s,0.988,0.05666376796507755
