Dec(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
-14.767764,C,C,0.105637205,19.908,0.032,16.905,89.99,16.08,89.99,15.116919999999997,89.99,14.63,0.03,14.69,0.05,14.76,0.03,14.37,0.04,15.377,0.041,15.465,0.111,12.003,89.99,8.902,89.99,89.99,89.99,89.99,89.99,89.99,4.14553531865143e-05,1.65821412746057e-16,2.98323776291007e-17,0.75,0.12533,0.0718476549715703,0.0002757327276588,6.61758546381329e-16,89.99,1.25,0.214914,89.99,0.0004229606420379,7.64386702478179e-16,89.99,1.66,0.260965,89.99,0.0004997242848262,6.84553814830547e-16,89.99,2.19,0.278455,89.99,0.000394958749528,3.2913229127341e-16,7.18944691724897e-17,3.6,0.743171,0.0858028608283608,0.0002390826589106,1.59388439273776e-16,3.89503550394364e-17,4.5,1.009682,0.0949508508082495,0.0001434491041379,7.41978124851406e-17,1.86874738452338e-17,5.8,1.391189,0.0975558226919659,0.0001159430436078,4.34786413529619e-17,1.60826244353667e-17,8,2.831177,0.136687954220367,0.0002187342433976,1.94834539843485e-16,3.99751072939048e-17,3.368,0.635793,0.0810499857505373,0.0001119412869305,7.27206281488935e-17,2.06659836856542e-17,4.618,1.107319,0.108626997428161,0.0005006139096411,1.24304066290631e-16,89.99,12.082,6.275804,89.99,0.0022991224214856,3.1077621269067797e-16,89.99,22.194,4.739734,89.99,9.5e-16,89.99,1.0759999999999987,0.3773064800000002,2.38400125669006,8.68493401368,484098808.4505983,5.331819289883112,214693.69468767918
-14.988564,C,C,0.215784955,19.537,0.053,16.53,89.99,15.73,89.99,14.993079999999997,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,14.719,0.035,14.842,0.069,12.202,89.99,8.834,89.99,89.99,89.99,89.99,89.99,89.99,5.83419068536048e-05,2.33367627414419e-16,4.3944680026317904e-17,0.75,0.12533,0.0749285336201471,0.0003894828300994,9.34758792238606e-16,89.99,1.25,0.214914,89.99,0.0005838482148154,1.0551473761725602e-15,89.99,1.66,0.260965,89.99,0.0005969396891919,8.177256016327589e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0004009745219232,3.57162578910291e-16,7.24235146834587e-17,3.368,0.635793,0.0801842639455455,0.0001986965358195,1.2907960317427099e-16,3.45137224498035e-17,4.618,1.107319,0.102907959502312,0.000416776201695,1.03486890008711e-16,89.99,12.082,6.275804,89.99,0.0024477220310073,3.30862669776613e-16,89.99,22.194,4.739734,89.99,1.1e-15,89.99,1.0759999999999987,0.3963500800000004,2.4908643675842304,8.64001016128,436526045.6130515,5.341960638845196,219766.06844780527
-14.860965,C,C,0.094702365,20.134,0.087,16.908,89.99,16.214,89.99,15.462159999999999,89.99,14.82,0.06,14.69,0.07,14.28,0.06,13.94,0.05,15.054,0.043,14.823,0.07,12.28,0.499,8.481,89.99,89.99,89.99,89.99,89.99,89.99,3.36651550911304e-05,1.34660620364521e-16,2.7188876989066e-17,0.75,0.12533,0.0798707441014699,0.0002749719015809,6.59932563794369e-16,89.99,1.25,0.214914,89.99,0.0003738522137441,6.75636530862881e-16,89.99,1.66,0.260965,89.99,0.0003965796773719,5.432598320163701e-16,89.99,2.19,0.278455,89.99,0.0003315520665545,2.76293388795476e-16,6.36680507879032e-17,3.6,0.743171,0.0900591664592714,0.0002390826589106,1.59388439273776e-16,4.0225462553626604e-17,4.5,1.009682,0.0977339657752552,0.0002232018759231,1.15449246167157e-16,3.04624579987084e-17,5.8,1.391189,0.101699028291126,0.0001722839009722,6.46064628645797e-17,2.4156170721485602e-17,8,2.831177,0.137954214734091,0.0002945213471303,2.62340867396369e-16,5.40355666913492e-17,3.368,0.635793,0.0813381766146097,0.0002022042574268,1.31358330939902e-16,3.5175559394087e-17,4.618,1.107319,0.103045005961109,0.0003878849349552,9.63130942613503e-17,6.925240864665951e-17,12.082,6.275804,0.235284516922873,0.0033881458467773,4.579813255984501e-16,89.99,22.194,4.739734,89.99,9.3e-16,89.99,1.0759999999999987,0.34071103999999997,2.191346426914706,8.78076161408,603617210.6058301,5.328662267045269,213138.67766720388
-14.770712,C,C,0.10758823,20.586,0.022,18.04,89.99,17.51,89.99,17.18,89.99,17.12,0.07,17.22,0.06,16.09,0.07,16.63,0.17,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.22014131902044e-05,8.880565276081751e-17,1.56215063583129e-17,0.75,0.12533,0.0703728525562521,9.69367192038278e-05,2.32648126089187e-16,89.99,1.25,0.214914,89.99,0.0001133182754793,2.0479206411924002e-16,89.99,1.66,0.260965,89.99,8.95221399590614e-05,1.2263306843707002e-16,89.99,2.19,0.278455,89.99,3.98613257842465e-05,3.3217771486872103e-17,7.787454394318589e-18,3.6,0.743171,0.0914687154373972,2.32566992708563e-05,1.55044661805708e-17,3.85090283769617e-18,4.5,1.009682,0.0963446376879311,4.21403210845008e-05,2.1796717802328e-17,5.83847258858638e-18,5.8,1.391189,0.103071359462415,1.44625441187643e-05,5.42345404453661e-18,2.2881396689596197e-18,8,2.831177,0.15286817609767,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,2.5e-16,89.99,0.8599999999999994,0.061450000000000005,1.1519934240465526,9.565237100000001,3674828704.1660404,5.128557202342918,134448.8842020687
-14.739033,C,C,0.108035264,19.684,0.011,16.973,89.99,16.378,89.99,15.9,89.99,15.58,0.06,15.66,0.08,15.43,0.06,15.06,0.07,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.354,0.015,23.727,20.039,18.939,5.09542741685298e-05,2.03817096674119e-16,3.49559908602559e-17,0.75,0.12533,0.068744764369864,0.0002589931734352,6.21583616244565e-16,89.99,1.25,0.214914,89.99,0.0003214400275596,5.809157124572829e-16,89.99,1.66,0.260965,89.99,0.0002910251053545,3.98664527882902e-16,89.99,2.19,0.278455,89.99,0.0001646462104119,1.37205175343325e-16,3.16170651429827e-17,3.6,0.743171,0.0900591664592731,9.7847126715783e-05,6.5231417810522e-17,1.67236250138841e-17,4.5,1.009682,0.0991188635070657,7.73923154726966e-05,4.00305080031189e-17,1.05624567435147e-17,5.8,1.391189,0.101699028291126,6.141079177264e-05,2.3029046914740003e-17,8.79472680822932e-18,8,2.831177,0.140475713293021,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,7.4e-16,89.99,1.0729999999999986,0.2685499999999996,1.8558804632688892,8.9754521,945044154.1569579,5.35253840569932,225184.4543936439
-14.808908,C,C,0.108498694,19.956,0.024,17.21,89.99,16.5,89.99,15.921479999999999,89.99,15.59,0.03,15.68,0.05,15.31,0.08,15.4,0.1,15.717,0.066,16.501,0.327,11.476,89.99,8.77,89.99,89.99,89.99,89.99,89.99,89.99,3.96625488084566e-05,1.58650195233826e-16,2.80345471657854e-17,0.75,0.12533,0.0706682139690198,0.0002082036395682,4.99688734963717e-16,89.99,1.25,0.214914,89.99,0.0002872764045262,5.1917422504745e-16,89.99,1.66,0.260965,89.99,0.0002703525405834,3.70345946004709e-16,89.99,2.19,0.278455,89.99,0.0001631367248817,1.35947270734781e-16,2.96958308986056e-17,3.6,0.743171,0.0858028608283625,9.60612153836357e-05,6.40408102557572e-17,1.56498947341492e-17,4.5,1.009682,0.0949508508082495,8.64366328120935e-05,4.47086031786691e-17,1.2154488568532801e-17,5.8,1.391189,0.104439367847696,4.4899830012639e-05,1.6837436254739602e-17,6.6322177331127e-18,8,2.831177,0.144230722331937,0.0001599251542441,1.42451146892079e-16,3.06518747779376e-17,3.368,0.635793,0.0846386987960663,4.31112182502619e-05,2.80064215571212e-17,1.03787104273739e-17,4.618,1.107319,0.136905416640719,0.0008133976482043,2.01969288579136e-16,89.99,12.082,6.275804,89.99,0.0025963431835517,3.50952038868849e-16,89.99,22.194,4.739734,89.99,6.3e-16,89.99,1.0759999999999987,0.2646621199999999,1.8393404424903599,8.98594160024,968147660.2882797,5.353339153608604,225600.03028330358
-14.78983333,C,C/O,0.101194648,19.612,0.072,17.457,89.99,89.99,89.99,15.780699999999996,89.99,15.82,0.04,15.7,0.04,15.73,0.05,15.61,0.12,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,5.44478354878241e-05,2.17791341951296e-16,4.26667758305386e-17,0.75,0.12533,0.0776972868987738,0.0001658396288219,3.98015109172765e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0002789526266456,3.8212688581589697e-16,89.99,2.19,0.278455,89.99,0.0001319932551072,1.09994379256004e-16,2.44667525197805e-17,3.6,0.743171,0.0872262692898858,9.43079006068843e-05,6.287193373792281e-17,1.51127642287786e-17,4.5,1.009682,0.0935525764246989,5.87080749971717e-05,3.03662456881923e-17,7.89097784009325e-18,5.8,1.391189,0.100322346927967,3.70036612710205e-05,1.38763729766327e-17,5.57687440473637e-18,8,2.831177,0.146716145097056,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.3e-16,8e-16,1.0759999999999987,0.29014330000000044,1.9504880775028381,8.917193376599998,826405838.152092,5.34508132750873,221350.91802936717
-14.71067,C,C/O,0.103778669,19.703,0.084,17.68,89.99,16.89,89.99,16.21208,89.99,16.07,0.06,15.97,0.03,15.92,0.1,15.96,0.16,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,5.007034911791e-05,2.0028139647164003e-16,4.0197811481168e-17,0.75,0.12533,0.0794369219675559,0.000135048049814,3.24115319553627e-16,89.99,1.25,0.214914,89.99,0.000200585694567,3.62504267289783e-16,89.99,1.66,0.260965,89.99,0.0001976653087395,2.70774395533682e-16,89.99,2.19,0.278455,89.99,0.0001048459693248,8.737164110401491e-17,2.01336054673052e-17,3.6,0.743171,0.0900591664592714,7.3544140553483e-05,4.9029427035655305e-17,1.15892708906978e-17,4.5,1.009682,0.0921497855475444,4.92830798457055e-05,2.5491248196054602e-17,7.13398511519063e-18,5.8,1.391189,0.107162524596124,2.68067828791614e-05,1.00525435796855e-17,4.2009290608878e-18,8,2.831177,0.151644721915041,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,4.7e-16,6.9e-16,1.0759999999999987,0.23555408,1.7201015214836823,9.064475092159999,1160045682.8116684,5.348021065216,222854.32409182406
-14.868592,C,C,0.103737622,19.672,0.017,17.126,89.99,16.568,89.99,16.059,89.99,15.69,0.04,15.79,0.06,15.9,0.16,15.61,0.13,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.239,0.012,23.57,19.969,18.921,5.15205652945103e-05,2.06082261178041e-16,3.58390791006025e-17,0.75,0.12533,0.069633569004468,0.0002249512014568,5.39882883496437e-16,89.99,1.25,0.214914,89.99,0.000269836041202,4.87655496148296e-16,89.99,1.66,0.260965,89.99,0.0002513798455861,3.44355952857703e-16,89.99,2.19,0.278455,89.99,0.0001487824613891,1.23985384490972e-16,2.75788612011723e-17,3.6,0.743171,0.0872262692898858,8.68056667265472e-05,5.78704444843648e-17,1.43735009182608e-17,4.5,1.009682,0.0963446376879311,5.0199320707619e-05,2.59651658832512e-17,7.889779782037459e-18,5.8,1.391189,0.115231019612793,3.70036612710205e-05,1.38763729766327e-17,5.6323798966429e-18,8,2.831177,0.14795354281793,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,6.3e-16,89.99,1.0670000000000002,0.25070899999999985,1.7811848805510866,9.023587118,1055813274.5366073,5.353752532241355,225814.86752732508
-14.728691,C,C,0.109712446,20.076,0.046,17.338,89.99,16.72,89.99,15.7583,89.99,14.98,0.05,14.64,0.07,14.37,0.06,14.01,0.04,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.5512448714983e-05,1.42049794859932e-16,2.6351183945149802e-17,0.75,0.12533,0.0739040005650757,0.0001850496708981,4.44119210155472e-16,89.99,1.25,0.214914,89.99,0.0002345848476434,4.23948519837507e-16,89.99,1.66,0.260965,89.99,0.0002918303494111,3.99767601933025e-16,89.99,2.19,0.278455,89.99,0.0002861223209044,2.38435267420335e-16,5.39904209384171e-17,3.6,0.743171,0.0886450277393358,0.0002503502774892,1.66900184992847e-16,4.2121230198454904e-17,4.5,1.009682,0.0977339657752552,0.0002054460711079,1.06265209193786e-16,2.8039156419460104e-17,5.8,1.391189,0.101699028291126,0.0001615268399565,6.057256498369771e-17,2.24056176413454e-17,8,2.831177,0.136687954220367,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,6.8e-16,89.99,1.0759999999999987,0.2941976999999998,1.9687823169447267,8.9062546054,805850733.2195593,5.343405850817376,220498.6073352662
-14.700215,C,C,0.105024947,20.138,0.056,16.915,89.99,15.986,89.99,15.11174,89.99,15.0,0.05,15.12,0.07,15.98,0.11,14.77,0.06,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.35413562622002e-05,1.3416542504880099e-16,2.5425242482914802e-17,0.75,0.12533,0.0753668804114795,0.0002732047948168,6.55691507560423e-16,89.99,1.25,0.214914,89.99,0.0004612113184441,8.33514430923109e-16,89.99,1.66,0.260965,89.99,0.0005001847599259,6.851846026382279e-16,89.99,2.19,0.278455,89.99,0.0002809,2.34083333333333e-16,5.30049846990741e-17,3.6,0.743171,0.0886450277393358,0.0001608970483692,1.07264698912841e-16,2.70707972868297e-17,4.5,1.009682,0.0977339657752552,4.66334815765641e-05,2.41207663327056e-17,6.84692488995462e-18,5.8,1.391189,0.108517726493041,8.02129884305488e-05,3.00798706614558e-17,1.1367096643336e-17,8,2.831177,0.139216793977532,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,1.03e-15,89.99,1.0759999999999987,0.37785556,2.3870172638113125,8.683638733959999,482657138.6891051,5.332085839326728,214825.5039836814
-14.896397,C,C,0.097372205,20.209,0.016,17.19,89.99,16.58,89.99,16.13,89.99,15.69,0.05,15.82,0.04,15.48,0.07,15.05,0.09,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.767,0.018,24.211,20.491,19.383,3.14181507757952e-05,1.25672603103181e-16,2.18050344557559e-17,0.75,0.12533,0.0694855611594267,0.0002120744342257,5.08978642141698e-16,89.99,1.25,0.214914,89.99,0.0002668701235198,4.82295403951604e-16,89.99,1.66,0.260965,89.99,0.0002354672193002,3.22557834657942e-16,89.99,2.19,0.278455,89.99,0.0001487824613891,1.23985384490972e-16,2.80748027391362e-17,3.6,0.743171,0.0886450277393358,8.44399713163571e-05,5.62933142109048e-17,1.35314366005066e-17,4.5,1.009682,0.0935525764246989,7.39090874914572e-05,3.8228838357650304e-17,1.02399832336592e-17,5.8,1.391189,0.103071359462415,6.19790188327911e-05,2.32421320622967e-17,9.0620404699598e-18,8,2.831177,0.142982656586298,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,6.3e-16,89.99,1.0600000000000023,0.24368000000000012,1.75258867091681,9.04255136,1102938660.512889,5.352046810190805,224929.70320086254
-14.87782,C,C,0.097852174,20.058,0.039,17.022000000000002,89.99,16.157,89.99,15.322239999999999,89.99,14.97,0.05,15.11,0.03,14.97,0.06,14.6,0.1,15.262,0.051,15.736,0.152,12.105,89.99,9.015,89.99,89.99,89.99,89.99,89.99,89.99,3.61061032342238e-05,1.44424412936895e-16,2.63873030729903e-17,0.75,0.12533,0.0728770448437821,0.0002475644707921,5.94154729901077e-16,89.99,1.25,0.214914,89.99,0.0003940033883072,7.120543162179029e-16,89.99,1.66,0.260965,89.99,0.0004229903456436,5.79438829648862e-16,89.99,2.19,0.278455,89.99,0.0002887697781437,2.40641481786438e-16,5.44899881525925e-17,3.6,0.743171,0.0886450277393358,0.0001623858104278,1.08257206951932e-16,2.5589164978898802e-17,4.5,1.009682,0.0921497855475444,0.0001182218742845,6.11492453195919e-17,1.61348504130009e-17,5.8,1.391189,0.101699028291126,9.38090411214107e-05,3.5178390420528997e-17,1.3856666848773901e-17,8,2.831177,0.14423072233194,0.000243173798228,2.16603739514311e-16,4.5308010038177e-17,3.368,0.635793,0.0824890314810869,8.72148213364645e-05,5.66575279362048e-17,1.70303032889912e-17,4.618,1.107319,0.114138152992965,0.0004557250616767,1.13158018956321e-16,89.99,12.082,6.275804,89.99,0.0020718680667987,2.80057862503206e-16,89.99,22.194,4.739734,89.99,7.6e-16,89.99,1.0759999999999987,0.35554255999999995,2.2674752743483704,8.74074617312,550485866.5034264,5.327439263326878,212539.30853219502
-14.7905,C,C/O,0.102568337,19.743,0.032,17.6,89.99,89.99,89.99,15.573179999999997,89.99,15.41,0.05,15.37,0.04,15.26,0.04,14.72,0.04,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,4.82592557028266e-05,1.93037022811307e-16,3.47286473172395e-17,0.75,0.12533,0.0718476549715703,0.0001453745277933,3.4889886670399598e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003089800613881,4.2326035806600497e-16,89.99,2.19,0.278455,89.99,0.0001925536428105,1.60461369008794e-16,3.63342929545188e-17,3.6,0.743171,0.0886450277393358,0.0001278050684035,8.520337893566891e-17,2.04806580741983e-17,4.5,1.009682,0.0935525764246954,9.05102658149363e-05,4.6815654731863604e-17,1.19782614913592e-17,5.8,1.391189,0.0989412877056211,8.39933101101041e-05,3.1497491291289e-17,1.16508314733604e-17,8,2.831177,0.136687954220367,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.6e-16,6.9e-16,1.0759999999999987,0.32770442000000033,2.126691131367539,8.815853474839999,654415345.8164296,5.331319020543293,214446.52867310014
-14.87872,C,C/O,0.104193676,21.329,0.065,18.17,89.99,17.07,89.99,15.32208,89.99,14.54,0.03,14.2,0.08,13.91,0.03,13.96,0.08,15.087,0.045,14.551,0.061,12.134,89.99,8.399,89.99,89.99,89.99,89.99,89.99,89.99,1.11990354541888e-05,4.47961418167553e-17,8.65043362576089e-18,0.75,0.12533,0.0766792723995131,8.59979932289112e-05,2.06395183749387e-16,89.99,1.25,0.214914,89.99,0.0001699416993216,3.07123552990855e-16,89.99,1.66,0.260965,89.99,0.000316177131573,4.33119358319185e-16,89.99,2.19,0.278455,89.99,0.000429093305759,3.57577754799229e-16,7.810799350534011e-17,3.6,0.743171,0.0858028608283608,0.0003754465147144,2.50297676476314e-16,6.416976088723271e-17,4.5,1.009682,0.0991188635070657,0.0003138324450229,1.62327126735996e-16,4.0883738127163503e-17,5.8,1.391189,0.0975558226919642,0.0001691393653949,6.3427262023098e-17,2.44763980613352e-17,8,2.831177,0.141730993837829,0.0002857043009635,2.54487203946123e-16,5.26215009235592e-17,3.368,0.635793,0.0816261763666493,0.0002597707782403,1.6875537780882899e-16,4.45823423921809e-17,4.618,1.107319,0.101810028167073,0.0004437137758977,1.10175577528002e-16,89.99,12.082,6.275804,89.99,0.0036539457640911,4.93909943780909e-16,89.99,22.194,4.739734,89.99,8e-16,8.2e-16,1.0759999999999987,0.3555595199999999,2.267563825166217,8.74070041504,550427869.336929,5.327438960675718,212539.16041784317
-14.71031,C,C/O,0.105605258,20.78,0.01,17.64,89.99,16.76,89.99,15.716679999999998,89.99,15.39,0.04,15.29,0.07,15.2,0.05,14.76,0.06,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,1.85686623672843e-05,7.42746494691371e-17,1.27088876884992e-17,0.75,0.12533,0.0685964532576726,0.0001401161891828,3.36278854038823e-16,89.99,1.25,0.214914,89.99,0.0002260996846611,4.0861388794181e-16,89.99,1.66,0.260965,89.99,0.0002779268179596,3.80721668437908e-16,89.99,2.19,0.278455,89.99,0.0001961334823052,1.63444568587731e-16,3.63560196201572e-17,3.6,0.743171,0.0872262692898858,0.0001375777102619,9.17184735079686e-17,2.31473376512171e-17,4.5,1.009682,0.0977339657752534,9.56528336768072e-05,4.94756036259347e-17,1.2856738888511901e-17,5.8,1.391189,0.100322346927967,8.0955190074367e-05,3.03581962778876e-17,1.14722750935994e-17,8,2.831177,0.139216793977532,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.3e-16,5.8e-16,1.0759999999999987,0.30173092,2.0032304820523925,8.88592997784,769006441.857988,5.340292219535598,218923.41773498518
-14.89296,S,C/O,0.099053004,19.923,0.027,17.560000000000002,0.06,16.85,0.04,16.423280000000002,0.1,16.22,0.06,16.2,0.07,16.66,0.14,15.98,0.12,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,4.08865644174556e-05,1.63546257669823e-16,2.90959695478459e-17,0.75,0.12533,0.0711108797910693,0.0001508302035217,3.6199248845209697e-16,7.09256226534055e-17,1.25,0.214914,0.0777061961074121,0.0002081133579198,3.7610847816843797e-16,6.51449338466145e-17,1.66,0.260965,0.0693749532942043,0.0001769825528169,2.42441853173848e-16,4.05237682938598e-17,2.19,0.278455,0.0671260796930042,9.13170218355686e-05,7.60975181963072e-17,1.75356372965635e-17,3.6,0.743171,0.0900591664592731,5.95042625304217e-05,3.96695083536144e-17,1.00115436857888e-17,4.5,1.009682,0.0977339657752552,2.49285972054265e-05,1.28941020028068e-17,3.81485124167146e-18,5.8,1.391189,0.112558142255811,2.63175039506001e-05,9.869063981475039e-18,3.96634844059587e-18,8,2.831177,0.146716145097056,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,4.3e-16,5.1e-16,1.0759999999999987,0.20822575999999948,1.6151979695928989,9.13820689952,1374696729.7141695,5.3136382896188525,205891.43931365662
-14.78975,C,C/O,0.103770194,19.865,0.018,16.794,89.99,89.99,89.99,14.608479999999998,89.99,14.81,0.05,14.76,0.05,14.75,0.04,14.31,0.03,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,4.31301153396228e-05,1.7252046135849099e-16,3.00714665511941e-17,0.75,0.12533,0.0697815264255208,0.0003054135612317,7.329925469561089e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.000721656379421,9.88570382768503e-16,89.99,2.19,0.278455,89.99,0.0003346198800548,2.78849900045741e-16,6.31417644083852e-17,3.6,0.743171,0.0886450277393358,0.0002241548175094,1.49436545006305e-16,3.65183730412496e-17,4.5,1.009682,0.0949508508082495,0.0001447764223563,7.48843563912047e-17,1.9159924337349602e-17,5.8,1.391189,0.0989412877056175,0.0001225306385563,4.5948989458631e-17,1.6812603139568402e-17,8,2.831177,0.135417990906795,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,1.5e-15,2e-15,1.0759999999999987,0.48250048000000034,3.037389448991132,8.436781367679998,273389208.5178112,5.376576308013215,237999.64431463974
-14.708783,C,C,0.112717914,19.916,0.011,17.337,89.99,16.573,89.99,16.274,89.99,15.98,0.03,16.17,0.07,15.91,0.07,15.62,0.09,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.303,0.013,23.379,20.069,18.999,4.11510214325425e-05,1.6460408573017e-16,2.82306980632957e-17,0.75,0.12533,0.068744764369864,0.0001852201864568,4.44528447496429e-16,89.99,1.25,0.214914,89.99,0.0002685962572092,4.85414922667261e-16,89.99,1.66,0.260965,89.99,0.0002062198445399,2.8249293772598197e-16,89.99,2.19,0.278455,89.99,0.0001139073476074,9.49227896728758e-17,2.07345913994025e-17,3.6,0.743171,0.0858028608283625,6.11713516892697e-05,4.07809011261798e-17,1.0292030078396e-17,4.5,1.009682,0.0977339657752552,4.9739090569026e-05,2.57271158115652e-17,6.8912696769954694e-18,5.8,1.391189,0.103071359462412,3.66644096653185e-05,1.37491536244944e-17,5.36075546937371e-18,8,2.831177,0.142982656586302,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.3e-16,89.99,1.0629999999999988,0.22942399999999985,1.6959927835444337,9.081014048,1205074919.9568188,5.343297116850899,220443.40818344516
