Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
89.99,296.257843,-14.793209,17.71,16.81,C,0.9000000000000021,0.11812000000000022,1.3125625233464802,9.38377976,2419801602.497572,5.027185625926128,106459.79509074743
89.99,296.208191,-14.797331,17.470000000000002,16.374679999999998,C,1.0759999999999987,0.21945668000000018,1.6575119951191033,9.107905877359999,1282052699.1765227,5.332084697258799,214824.93905595128
89.99,296.184326,-14.799191,17.63,16.71,C,0.9199999999999982,0.14141999999999966,1.3849050534881064,9.31844884,2081847148.6531954,5.095169046665941,124499.91263225263
89.99,296.274109,-14.800164,17.37,16.33,C,1.0400000000000027,0.2238800000000002,1.6744801361395054,9.09597176,1247302405.763221,5.337629152218638,217585.10010320786
89.99,296.251343,-14.803117,17.21,16.059479999999997,C,1.0759999999999987,0.2506614800000002,1.7809899960234006,9.023715326959998,1056125009.3389957,5.353745896124184,225811.41705182177
89.99,296.191315,-14.818703,16.75,15.53048,C   ,1.0759999999999987,0.3354331199999996,2.164876469390812,8.79500144224,623736906.8346019,5.329565221387649,213582.28151244126
89.99,296.212616,-14.82485,17.19,16.18,C   ,1.0100000000000016,0.23873,1.7327264303149543,9.05590646,1137382285.7101808,5.349880340574401,223810.43976343644
89.99,296.182983,-14.828946,17.400000000000002,16.509999999999998,C   ,0.8900000000000041,0.1880200000000003,1.5417714525139898,9.192722039999998,1558554667.1699188,5.263983179502425,183646.7214444291
89.99,296.233093,-14.830748,17.19,16.24,C   ,0.9500000000000028,0.23279000000000016,1.7091886492581827,9.071932579999999,1180137416.5593913,5.346082599809725,221861.83455551707
89.99,296.241516,-14.846167,18.21,15.969279999999998,C   ,1.0759999999999987,0.2595912800000002,1.8179891208368646,8.999622726559998,999131673.0153252,5.3539835810681415,225935.03516346263
89.99,296.234772,-14.862573,17.51,16.61,C   ,0.9000000000000021,0.16471999999999998,1.4612347778198829,9.255585439999999,1801297474.0080621,5.184032687258187,152768.10351197523
89.99,296.153625,-14.886689,17.8,16.85,C   ,0.9499999999999993,0.10879999999999956,1.2846948998311916,9.413622400000001,2591924817.2231855,5.0159090834513105,103731.1239146785
89.99,296.183685,-14.962144,18.04,16.66868,C   ,1.0759999999999987,0.1510475600000003,1.4159488333645824,9.292473683119999,1960982342.5118191,5.131415060237719,135336.53721913008
89.99,296.812988,-14.611956,17.990000000000002,17.12,C   ,0.870000000000001,0.06954999999999978,1.1736807997088345,9.5393009,3461791442.33059,5.087459008320367,122309.1669855495
89.99,295.72052,-15.125569,17.43,15.86548,C   ,1.0759999999999987,0.2747981199999998,1.8827736864533815,8.95859467224,909064445.2339348,5.3508044777925905,224287.194087778
89.99,295.776978,-15.241439,18.04,17.18,C   ,0.8599999999999994,0.061450000000000005,1.1519934240465526,9.565237100000001,3674828704.1660404,5.128557202342918,134448.8842020687
89.99,296.190338,-14.641755,17.39,16.33,C   ,1.0600000000000023,0.2238800000000002,1.6744801361395054,9.09597176,1247302405.763221,5.337629152218638,217585.10010320786
89.99,296.32608,-14.666169,17.38,16.44,C   ,0.9399999999999977,0.20432999999999968,1.6007739196012034,9.14871766,1408372900.7887213,5.305715165102749,202169.2803225114
89.99,296.335388,-14.681108,18.19,16.99808,C   ,1.0759999999999987,0.08600919999999967,1.2190154220093468,9.486598541600001,3066186319.4635344,5.031814385157075,107600.52371908097
89.99,296.539612,-14.704988,17.39,15.41148,C   ,1.0759999999999987,0.34608311999999997,2.2186210029787103,8.76626774224,583804908.6648072,5.327995645457361,212811.77078673436
89.99,296.099152,-14.708244,17.28,16.198479999999996,C   ,1.0759999999999987,0.2369004800000003,1.725442455905898,9.060842504959998,1150383131.7586155,5.348856129924573,223283.24230009425
89.99,296.374054,-14.711063,17.35,16.45,C   ,0.9000000000000021,0.20199999999999996,1.59220872705117,9.155004,1428907119.171423,5.300594964643253,199799.76111731754
89.99,296.075775,-14.711885,17.94,17.03,C   ,0.9100000000000001,0.08169999999999977,1.2069797949676546,9.500396600000002,3165166787.705351,5.042694707215737,110330.27666391856
89.99,296.341431,-14.712852,17.12,15.679679999999998,C   ,1.0759999999999987,0.3084279200000002,2.0343605243348657,8.86786147184,737668896.2290343,5.337631813084677,217586.4332230174
89.99,296.110779,-14.725801,16.95,15.192279999999998,C   ,1.0759999999999987,0.3693183200000001,2.340552138597014,8.70377808312,505566260.4778281,5.328163100461173,212893.84244222761
89.99,295.977081,-14.726664,17.38,16.091479999999997,C   ,1.0759999999999987,0.24749348000000027,1.768045674122077,9.032262590959999,1077116282.2466066,5.353158147266607,225506.02372909925
89.99,296.08786,-14.740214,17.03,15.782879999999999,C   ,1.0759999999999987,0.28974871999999996,1.9487167584987222,8.91825795344,828434074.102312,5.345242898686443,221433.28283822726
89.99,296.171387,-14.745203,17.82,16.9,C   ,0.9200000000000017,0.09925000000000017,1.2567532008069673,9.4442015,2781003273.0547323,5.014423550136286,103376.91081936422
89.99,296.342804,-14.764064,18.0,16.95,C   ,1.0500000000000007,0.09250000000000003,1.2373711899353526,9.465815000000001,2922907017.8204603,5.020321843384329,104790.48330728147
89.99,296.106384,-14.767224,17.42,16.509999999999998,C   ,0.9100000000000037,0.1880200000000003,1.5417714525139898,9.192722039999998,1558554667.1699188,5.263983179502425,183646.7214444291
89.99,296.304626,-14.767883,17.560000000000002,16.52,C   ,1.0400000000000027,0.1856899999999999,1.5335219619411917,9.199008379999999,1581278550.794158,5.256943288511169,180693.81551472447
89.99,296.333038,-14.770712,18.04,17.18,C   ,0.8599999999999994,0.061450000000000005,1.1519934240465526,9.565237100000001,3674828704.1660404,5.128557202342918,134448.8842020687
89.99,296.162018,-14.82305,17.25,16.21,C   ,1.0399999999999991,0.23575999999999986,1.7209172981186418,9.063919519999999,1158562640.6450486,5.348153331124612,222922.20549456446
89.99,296.167816,-14.842195,17.52,16.53,C   ,0.9899999999999984,0.18335999999999952,1.5253166115647891,9.205294720000001,1604333750.924552,5.249655812179081,177687.06432495403
89.99,296.066071,-14.844581,17.240000000000002,16.23,C   ,1.0100000000000016,0.23378,1.713089290222005,9.06926156,1172901549.4349859,5.3468121837521,222234.85995012205
89.99,296.364624,-14.865284,17.25,16.09948,C   ,1.0759999999999987,0.24670148000000003,1.7648243204360021,9.034399406959999,1082428969.5242305,5.352964851100755,225405.67764458002
89.99,296.297241,-14.869897,17.29,16.11188,C   ,1.0759999999999987,0.24547388000000003,1.7598428174722005,9.03771147176,1090715467.0611975,5.352626947387364,225230.36850292087
89.99,296.207458,-14.896397,17.19,16.13,C   ,1.0600000000000023,0.24368000000000012,1.75258867091681,9.04255136,1102938660.512889,5.352046810190805,224929.70320086254
89.99,296.368011,-14.913227,16.76,14.85048,C   ,1.0759999999999987,0.4282924800000001,2.6809732454576167,8.56465803968,366993218.90820175,5.360448196902777,229323.30749080732
89.99,296.08905,-14.945495,18.44,15.247079999999999,C   ,1.0759999999999987,0.36350952000000003,2.309455083028798,8.71925131504,523903518.36776906,5.32755993867445,212598.37402740243
89.99,296.06134,-14.955141,18.03,17.03,C   ,1.0,0.08169999999999977,1.2069797949676546,9.500396600000002,3165166787.705351,5.042694707215737,110330.27666391856
89.99,295.969788,-14.97507,17.490000000000002,16.53,C   ,0.9600000000000009,0.18335999999999952,1.5253166115647891,9.205294720000001,1604333750.924552,5.249655812179081,177687.06432495403
89.99,296.090485,-15.010141,18.0,16.573479999999996,C   ,1.0759999999999987,0.17322916000000066,1.4901471619473161,9.232627726319997,1708550132.0009043,5.215385093546936,164204.51467933608
89.99,295.9715833,-14.87727778,17.525000000000002,15.58926,C,1.0759999999999987,0.32479393999999995,2.112486489105008,8.823705949879999,666355443.5463597,5.33210626289015,214835.606818636
89.99,295.9795,-14.88288889,17.459,15.65298,C,1.0759999999999987,0.3132606199999999,2.057124705626796,8.85482284724,715851348.2240711,5.335830401912804,216685.7751226789
89.99,295.9872917,-14.71725,17.719,15.434119999999998,C,1.0759999999999987,0.34368328000000004,2.206395077929534,8.772742510559999,592573888.4781495,5.328261834921308,212942.24818773576
89.99,296.0039167,-14.86283333,18.206,16.4331,C,1.0759999999999987,0.2059377,1.6067107521339576,9.1443800854,1394376598.1813734,5.309081531848406,203742.4535700382
89.99,296.0052083,-14.88833333,16.732,15.07778,C,1.0759999999999987,0.3814553199999998,2.4068848871938076,8.67514690012,473311329.4577473,5.333877496826349,215713.58514293176
89.99,296.0104583,-14.74452778,16.783,15.13292,C,1.0759999999999987,0.37561047999999986,2.3747094472918824,8.68893487768,488579091.5697056,5.3310077871179695,214292.90245682155
89.99,296.01275,-14.74005556,17.353,15.446239999999998,C,1.0759999999999987,0.34239856000000013,2.1998778148527145,8.776208685119999,597322240.0789454,5.3284253151676815,213022.42052593868
89.99,296.0195,-14.78566667,17.726,16.187700000000003,C,1.0759999999999987,0.23796769999999967,1.729687711504746,9.0579631454,1142781353.2749262,5.349468818857978,223598.4655448458
89.99,296.0288333,-14.90255556,17.271,14.664579999999999,C,1.0759999999999987,0.46993408000000003,2.950761307209591,8.46642550528,292701875.5515641,5.376202965289019,237795.13502941828
89.99,296.0429167,-14.78219444,16.833000000000002,15.060099999999997,C,1.0759999999999987,0.38332940000000026,2.4172935876765216,8.6707259454,468517638.26634544,5.334838983711752,216191.68364448164
89.99,296.048125,-14.89977778,17.44,15.645019999999999,C,1.0759999999999987,0.31470138000000003,2.0639604927624413,8.850935676759999,709472680.3716756,5.335317696098518,216430.11793603085
89.99,296.0512083,-14.72680556,17.388,15.130719999999998,C,1.0759999999999987,0.37584368,2.3759849204398273,8.68838475888,487960602.50846606,5.3311182935220005,214347.43630905528
89.99,296.0512917,-14.86669444,17.477,15.45432,C,1.0759999999999987,0.34154207999999997,2.195543671165545,8.778519468159999,600508927.3749402,5.32854242713713,213079.87195628835
89.99,296.053,-14.92319444,17.744,15.91038,C,1.0759999999999987,0.26667121999999965,1.8478691711894815,8.98052104844,956139033.9631836,5.352955455438547,225400.80120063145
89.99,296.0642083,-14.73602778,17.490000000000002,15.743319999999997,C,1.0759999999999987,0.29690908000000027,1.9811122344880983,8.898939302159999,792390576.6955942,5.342279328442275,219927.39415189
89.99,296.0672917,-14.90311111,17.914,15.841639999999998,C,1.0759999999999987,0.2791131600000001,1.9015736904252303,8.946952694319998,885019203.5507098,5.349356346136651,223540.56595654934
89.99,296.0719583,-14.84902778,17.252000000000002,15.719219999999996,C,1.0759999999999987,0.3012711800000003,2.00111100338146,8.887170356359999,771205922.9872036,5.340479900506769,219018.04624331425
89.99,296.0726667,-14.85652778,17.653000000000002,16.063639999999996,C,1.0759999999999987,0.2502496400000004,1.7793018897252044,9.024826471279999,1058830569.384486,5.353685750729745,225780.14661918822
89.99,296.076875,-14.878,17.63,15.84606,C,1.0759999999999987,0.27831313999999985,1.8980739990733702,8.94911114828,889428718.7765156,5.3496374776724975,223685.3171567586
89.99,296.0774167,-14.78311111,17.357,15.611699999999999,C,1.0759999999999987,0.32073229999999997,2.0928220384321414,8.8346642546,683383131.5752544,5.333313117252665,215433.440505565
89.99,296.0783333,-14.78972222,17.293,15.186139999999998,C,1.0759999999999987,0.36996916000000013,2.344062353500109,8.702242751559998,503782122.2057937,5.3284446220299,213031.89079579888
89.99,296.0819167,-14.75133333,17.259,15.76624,C,1.0759999999999987,0.29276055999999984,1.962278113843397,8.91013200912,813077623.4956543,5.344002096095494,220801.53898430898
89.99,296.0848333,-14.78113889,17.731,15.850459999999998,C,1.0759999999999987,0.27751674000000004,1.894596540692819,8.951259835479998,893840102.3350517,5.349911963145732,223826.73681432017
89.99,296.0854167,-14.8265,17.869,15.865639999999997,C,1.0759999999999987,0.2747691600000002,1.8826481418970364,8.95867280632,909228010.0657489,5.350813586456608,224291.89821873902
89.99,296.0927917,-14.89219444,17.652,15.256719999999998,C,1.0759999999999987,0.3624876800000001,2.30402761482281,8.72200823936,527239864.03169525,5.327515655937392,212576.69758817964
89.99,296.1002083,-14.78658333,17.418,15.14968,C,1.0759999999999987,0.37383391999999993,2.3650151112243667,8.69312578272,493316660.30949664,5.330177477091209,213883.59593053916
89.99,296.103625,-14.72475,17.162,14.859179999999999,C,1.0759999999999987,0.4263436800000002,2.668969924910836,8.569255258879998,370898655.37796146,5.359372618912804,228756.06583761144
89.99,296.1045,-14.84272222,17.89,14.989639999999998,C,1.0759999999999987,0.39712064000000047,2.4952877813645715,8.638192410239999,434702772.6445093,5.342401203660488,219989.1206106808
89.99,296.106625,-14.87427778,17.696,16.03764,C,1.0759999999999987,0.25282364,1.7898788654333662,9.01788181928,1042033831.349266,5.353985725226878,225936.15063187323
89.99,296.1095,-14.93286111,17.701,15.471319999999999,C,1.0759999999999987,0.33974008,2.1864526667881243,8.783381264159999,607269213.142227,5.3288100152488145,213211.20037999508
89.99,296.1097083,-14.74066667,17.274,15.703959999999999,C,1.0759999999999987,0.3040332400000001,2.0138783820434294,8.879718318479998,758085724.4228032,5.339360609224139,218454.30580979426
89.99,296.111,-14.85966667,17.229,14.899959999999998,C,1.0759999999999987,0.4172089600000002,2.613418493494281,8.590804063359998,389766099.8227779,5.354156466278602,226024.99394370968
89.99,296.1127917,-14.86825,17.334,15.283719999999999,C,1.0759999999999987,0.35962568000000006,2.288893996244647,8.729729915359998,536697923.95451796,5.327436113376767,212537.76698419385
89.99,296.1151667,-14.76961111,17.248,15.143899999999999,C,1.0759999999999987,0.3744466000000001,2.3683539057165475,8.6916804706,491677653.8682282,5.330461495536959,214023.51655323358
89.99,296.1187083,-14.84547222,18.091,15.750919999999999,C,1.0759999999999987,0.29553348,1.9748471155894318,8.90265067096,799191159.1285235,5.3428507760052435,220216.96654627574
89.99,296.1207083,-14.84447222,17.611,15.843619999999998,C,1.0759999999999987,0.2787547800000001,1.9000051582342383,8.947919603559999,886991797.2327572,5.349482932791727,223605.73228513703
89.99,296.1269167,-14.78975,16.794,14.608479999999998,C,1.0759999999999987,0.48250048000000034,3.037389448991132,8.436781367679998,273389208.5178112,5.376576308013215,237999.64431463974
89.99,296.1280417,-14.7905,17.6,15.573179999999997,C,1.0759999999999987,0.32770442000000033,2.126691131367539,8.815853474839999,654415345.8164296,5.331319020543293,214446.52867310014
89.99,296.1295,-14.78983333,17.457,15.780699999999996,C,1.0759999999999987,0.29014330000000044,1.9504880775028381,8.917193376599998,826405838.152092,5.34508132750873,221350.91802936717
89.99,296.3658333,-14.8525,17.312,15.588779999999998,C,1.0759999999999987,0.3248808200000002,2.112909131327713,8.823471547639999,665995887.8278626,5.332081803167813,214823.50749079412
89.99,296.3695417,-14.87288889,16.962,15.183579999999997,C,1.0759999999999987,0.3702405200000002,2.3455274504571584,8.701602613319999,503040108.06487477,5.328562894737749,213089.91430467504
89.99,296.3714583,-14.90411111,17.297,15.192899999999998,C,1.0759999999999987,0.36925260000000015,2.3401979792535545,8.703933116599998,505746768.61589646,5.328134842684967,212879.99075611366
89.99,296.3826667,-14.75219444,16.95,15.435159999999998,C,1.0759999999999987,0.3435730400000001,2.2058350843413757,8.773039938079998,592979852.9907815,5.32827528904071,212948.84508207778
89.99,296.4017917,-14.73822222,17.302,15.690559999999998,C,1.0759999999999987,0.3064586400000002,2.0251567320026713,8.873174589279998,746748896.1170262,5.338397318644512,217970.29835049537
89.99,296.4022917,-14.87413889,17.012,15.52062,C,1.0759999999999987,0.3372177799999998,2.173790968257125,8.79018642956,616859744.3710824,5.329232608329662,213418.7679015331
89.99,296.4063333,-14.80080556,17.17,15.082459999999998,C,1.0759999999999987,0.38095924000000014,2.40413715304835,8.67631715284,474588437.106051,5.333626181618294,215588.79326960942
89.99,296.4102083,-14.84980556,17.09,15.448199999999998,C,1.0759999999999987,0.34219080000000013,2.1988256778140363,8.776769221599999,598093691.448114,5.328453126634447,213036.06254976324
89.99,296.4211667,-14.74713889,17.334,15.776379999999998,C,1.0759999999999987,0.2909252200000001,1.954002972285244,8.91508375644,822401239.9391122,5.344760143757758,221187.2778299875
89.99,296.4267083,-14.75402778,17.289,15.776919999999999,C,1.0759999999999987,0.2908274799999999,1.9535632642780452,8.91534745896,822900751.5447898,5.344800359333437,221207.76067271252
89.99,296.4300833,-14.76258333,17.277,15.566199999999998,C,1.0759999999999987,0.32896780000000003,2.132886768148426,8.812444875599999,649299211.691588,5.330998343711489,214288.24286968217
89.99,296.436125,-14.89513889,17.403000000000002,15.616299999999997,C,1.0759999999999987,0.31989970000000034,2.0888136651215303,8.836910609399999,686927035.6392604,5.3335753376011565,215563.55519005453
89.99,296.4425,-14.76263889,16.974,14.965119999999999,C,1.0759999999999987,0.40261312000000005,2.5270458400688254,8.625235649919999,421925379.7241379,5.345581644782159,221606.0663393162
89.99,296.461375,-14.85475,17.220000000000002,15.321519999999998,C,1.0759999999999987,0.3556188800000001,2.267873780262423,8.74054026176,550224927.369116,5.327437920621278,212538.65142672733
89.99,296.4752083,-14.89816667,17.07,15.552399999999999,C,1.0759999999999987,0.3314656,2.1451891909515606,8.8057058112,639301629.20903,5.330402916657145,213994.65039701178
89.99,296.4792917,-14.69538889,16.508,14.9145,C,1.0759999999999987,0.4139519999999999,2.5938926586639908,8.598487232,396722865.3434312,5.352250697116433,225035.32506389657
89.99,296.5227083,-14.84297222,17.42,15.42354,C,1.0759999999999987,0.34480475999999993,2.2121000216222813,8.76971675752,588459742.6693301,5.328131088340898,212878.15048111737
89.99,296.545625,-14.90069444,17.223,15.175479999999999,C,1.0759999999999987,0.37109912,2.350169143997858,8.69957717592,500699520.9927849,5.328940553860884,213275.29623803086
89.99,296.337067,-14.850516,16.724,15.613499999999998,C  ,1.0759999999999987,0.32040650000000004,2.0912526292874074,8.835543263,684767694.018169,5.333415143335422,215484.05687979909
89.99,296.306183,-14.863027,17.251,15.13172,C  ,1.0759999999999987,0.37573767999999996,2.375405075014655,8.68863481288,488241636.78149015,5.331068020332528,214322.62525100593
89.99,296.289734,-14.876258,17.204,15.842339999999998,C  ,1.0759999999999987,0.27898646000000005,1.901019010925582,8.947294530919999,885716083.3453485,5.349401217611928,223563.6634482215
89.99,296.316101,-14.679276,17.243000000000002,16.086959999999998,C  ,1.0759999999999987,0.2479409600000002,1.7698683378767368,9.03105528992,1074126150.363946,5.35325896782875,225558.38056126467
89.99,296.343781,-14.74656,17.237000000000002,16.01886,C  ,1.0759999999999987,0.25468285999999996,1.7975577838383467,9.01286564372,1030067402.5211883,5.354094170861449,225992.57513095593
89.99,296.363739,-14.759742,16.328,14.78832,C  ,1.0759999999999987,0.4422163199999998,2.7683201890785094,8.53181170112,340260629.4859437,5.367519379798258,233087.71251710434
89.99,296.313934,-14.783896,17.188000000000002,15.402679999999997,C  ,1.0759999999999987,0.34701592000000026,2.22339139235977,8.763751047839998,580431599.2831128,5.327905943151885,212767.81965233025
89.99,296.193542,-14.678253,17.288,15.92082,C  ,1.0759999999999987,0.2647815799999995,1.8398464535982009,8.985619297160001,967429435.1475083,5.35331823749892,225589.16539427487
89.99,296.184784,-14.717754,17.235,15.8968,C  ,1.0759999999999987,0.2691291999999996,1.8583572229776268,8.9738894184,941649799.7862266,5.3523992119823705,225112.29312969343
89.99,296.138214,-14.72313,17.027,15.289979999999998,C  ,1.0759999999999987,0.35896212000000005,2.285399457745637,8.731520200239999,538914911.2164624,5.327427188403177,212533.39926932432
89.99,296.197662,-14.763362,16.975,15.301459999999999,C  ,1.0759999999999987,0.3577452400000001,2.279004800604675,8.73480334248,543004392.1985885,5.327420276465921,212530.01675839737
89.99,296.208893,-14.769947,16.825,15.664819999999999,C  ,1.0759999999999987,0.3111175799999999,2.0469987619691037,8.86060476916,725445463.3790907,5.336614533692488,217077.36122593356
89.99,296.199615,-14.7809,18.214000000000002,17.128339999999998,C  ,1.0759999999999987,0.06842410000000021,1.1706419957784269,9.5429060318,3490647802.386122,5.09264639979717,123778.83755893543
89.99,296.180084,-14.825297,17.031000000000002,15.77836,C  ,1.0759999999999987,0.2905668399999999,1.9523911932735982,8.91605066568,824234266.2548162,5.344907509447613,221262.34428360403
89.99,296.212219,-14.830112,17.07,15.95536,C  ,1.0759999999999987,0.26096935999999993,1.823767028815031,8.99590466672,990614468.2808998,5.353857844108837,225869.63190944048
89.99,296.194489,-14.842676,16.814,15.406799999999999,C  ,1.0759999999999987,0.3465792,2.2211567071826024,8.7649293184,582008487.9490732,5.327946982180937,212787.9262796712
89.99,296.202057,-14.847754,16.978,15.356899999999998,C  ,1.0759999999999987,0.3518686000000001,2.2483742355226974,8.7506585172,563194645.5580184,5.327562856510282,212599.80238825709
89.99,296.164886,-14.853178,17.017,14.754199999999999,C  ,1.0759999999999987,0.4498592000000001,2.8174693483994955,8.513782147199999,326424048.7608027,5.370775727433476,234841.97680324627
89.99,296.179565,-14.858191,17.141000000000002,15.627539999999998,C  ,1.0759999999999987,0.31786526000000004,2.0790515606310436,8.84239952852,695663998.2992301,5.334236200946941,215891.82667873282
89.99,296.188385,-14.861088,17.351,16.05006,C  ,1.0759999999999987,0.2515940600000002,1.7848185047339569,9.021199226119998,1050024001.0456662,5.353864787091654,225873.2428729088
89.99,296.178772,-14.868636,17.278000000000002,15.53408,C  ,1.0759999999999987,0.33478151999999994,2.161630801156341,8.796759459039999,626266900.6342142,5.329693546531951,213645.40003658802
89.99,296.168549,-14.87782,17.022000000000002,15.322239999999999,C  ,1.0759999999999987,0.35554255999999995,2.2674752743483704,8.74074617312,550485866.5034264,5.327439263326878,212539.30853219502
89.99,296.206696,-14.92662,16.797,14.832279999999999,C  ,1.0759999999999987,0.4323692800000001,2.7062585139514126,8.555040868479999,358955711.9199203,5.362640378035503,230483.78538714774
89.99,296.345673,-14.834577,17.019000000000002,15.784299999999998,C  ,1.0759999999999987,0.28949170000000013,1.9475638288057964,8.918951393399999,829757895.1228763,5.345347940633319,221486.84694559546
89.99,296.346741,-14.855356,17.12,15.917039999999997,C  ,1.0759999999999987,0.26546576000000033,1.8427472001076444,8.983773379519999,963326216.3655182,5.353193743875348,225524.50791209596
89.99,296.365631,-14.891643,15.362,14.233559999999999,C  ,1.0759999999999987,0.5631537600000001,3.6572425171406224,8.246520280159999,176408813.98136994,5.29199385985612,195881.69791566237
89.99,296.335785,-14.902986,17.033,15.950099999999997,C  ,1.0759999999999987,0.2614901000000003,1.8259551248717412,8.994499710199998,987414976.8553302,5.353800354156086,225839.73428103008
89.99,296.275116,-14.926181,18.121000000000002,17.053,C  ,1.0680000000000014,0.07859499999999986,1.198381235124008,9.51033881,3238462034.125999,5.052160138511813,112761.3167206394
89.99,296.293854,-14.708783,17.337,16.274,C  ,1.0629999999999988,0.22942399999999985,1.6959927835444337,9.081014048,1205074919.9568188,5.343297116850899,220443.40818344516
89.99,296.299103,-14.783449,17.28,15.451899999999998,C  ,1.0759999999999987,0.34179860000000006,2.196840872140047,8.7778273772,599552719.4606606,5.328506670053858,213062.32901849807
89.99,296.134644,-14.67692,17.150000000000002,15.55926,C  ,1.0759999999999987,0.33022393999999977,2.1390647944859333,8.80905580988,644252051.0926679,5.3306924391855555,214137.3575485048
89.99,296.121368,-14.679315,17.159000000000002,15.911879999999998,C  ,1.0759999999999987,0.2663997200000001,1.8467143333655918,8.981253555439999,957753075.9252598,5.353011184950462,225429.72692534255
89.99,296.170105,-14.696488,17.166,15.992019999999997,C  ,1.0759999999999987,0.25734002000000034,1.808589561801111,9.005696626039999,1013203370.9774095,5.354102380888505,225996.847399592
89.99,296.20285,-14.700215,16.915,15.11174,C  ,1.0759999999999987,0.37785556,2.3870172638113125,8.683638733959999,482657138.6891051,5.332085839326728,214825.5039836814
89.99,296.187347,-14.717557,17.471,16.421,C  ,1.0500000000000007,0.20875700000000008,1.617174929508763,9.136773613999999,1370167348.6938462,5.3146570242597715,206374.9705325857
89.99,296.198029,-14.719869,17.406000000000002,15.504759999999997,C  ,1.0759999999999987,0.34008844000000016,2.188207186461146,8.782441388879999,605956416.8931329,5.3287560489654,213184.70798443537
89.99,296.103516,-14.723016,17.247,15.93502,C  ,1.0759999999999987,0.2622113799999999,1.8289902064494103,8.99255369676,983000404.9927738,5.353711970521862,225793.77812375713
89.99,296.151001,-14.726998,16.672,15.3476,C  ,1.0759999999999987,0.3528543999999999,2.253483590723537,8.7479988288,559756091.9497529,5.327518288427334,212577.9861325604
89.99,296.159454,-14.733295,17.318,15.701039999999999,C  ,1.0759999999999987,0.3045617599999999,2.016330687936711,8.878292371519999,755600734.6801162,5.339148964592266,218347.87245841257
89.99,296.179535,-14.737016,16.865000000000002,15.090719999999997,C  ,1.0759999999999987,0.38008368000000015,2.3992951714473927,8.678382598879999,476850891.46752834,5.333185989784591,215370.38766722215
89.99,296.179321,-14.742605,17.215,15.671179999999998,C  ,1.0759999999999987,0.3099664200000001,2.0415800819462175,8.86371059884,730652036.0448198,5.3370456529908745,217292.95849910274
89.99,296.207184,-14.745038,16.806,15.149019999999998,C  ,1.0759999999999987,0.3739038800000001,2.3653961194834805,8.692960747079999,493129231.3484115,5.330209782734782,213899.5065729781
89.99,296.179443,-14.752915,16.463,15.079259999999998,C  ,1.0759999999999987,0.3812984400000001,2.406015606265009,8.67551698004,473714829.108786,5.333797873521982,215674.0399615988
89.99,296.203827,-14.755259,17.767,16.46606,C  ,1.0759999999999987,0.19825802000000015,1.578548827552687,9.165099862039998,1462513427.368907,5.291775752287302,195783.3486240458
89.99,296.181671,-14.7577,16.975,15.8645,C  ,1.0759999999999987,0.2749754999999998,1.883542829560376,8.958116101,908063252.4905577,5.35074849426774,224258.283800036
89.99,296.202637,-14.773767,17.096,15.50112,C  ,1.0759999999999987,0.34074727999999976,2.1915292929452606,8.78066383856,603481329.6634235,5.328656913704256,213136.0504245381
89.99,296.194275,-14.821965,17.096,15.760559999999998,C  ,1.0759999999999987,0.29378864000000005,1.9669288028676077,8.90735824928,807901192.703433,5.343575714497644,220584.8668485652
89.99,296.163879,-14.827393,16.905,14.87956,C  ,1.0759999999999987,0.4217785599999999,2.6410617776357364,8.580024376959999,380210736.9596895,5.356796183724065,227402.99682243832
89.99,296.170105,-14.844587,17.154,15.19618,C  ,1.0759999999999987,0.36890491999999986,2.3383252535587893,8.70475329372,506702787.8023365,5.327985870273708,212806.9808324104
89.99,296.156158,-14.860965,16.908,15.462159999999999,C  ,1.0759999999999987,0.34071103999999997,2.191346426914706,8.78076161408,603617210.6058301,5.328662267045269,213138.67766720388
89.99,296.171783,-14.865685,16.905,15.450879999999998,C  ,1.0759999999999987,0.3419067200000001,2.1973878558428264,8.777535669439999,599150145.9429239,5.328491773422577,213055.0209437832
89.99,296.178711,-14.876316,17.87,16.59528,C  ,1.0759999999999987,0.16814976000000015,1.4728202950731542,9.246331947519998,1763323305.436194,5.196888280771435,157357.80204184196
89.99,296.155457,-14.878673,17.425,15.44234,C  ,1.0759999999999987,0.3428119599999999,2.2019728505986427,8.775093331919999,595790167.8719575,5.3283711137283785,212995.836256947
89.99,296.19754,-14.883656,17.666,15.955199999999998,C  ,1.0759999999999987,0.26098520000000025,1.8238335481878782,8.995861930399998,990516992.6376004,5.353856174704929,225868.7636807682
89.99,296.201691,-14.886331,16.485,14.757639999999999,C  ,1.0759999999999987,0.44908864000000026,2.8124748011434755,8.515599898239998,327793168.49465305,5.370472314373379,234677.96542089107
89.99,296.089813,-14.905375,17.696,16.103879999999997,C  ,1.0759999999999987,0.24626588000000027,1.7630550783648744,9.035574655759998,1085362108.689871,5.352850332781989,225346.24866881125
89.99,296.17276,-14.922873,16.332,15.166299999999998,C  ,1.0759999999999987,0.3720722000000001,2.3554408354814056,8.6972816802,498060018.29845226,5.329374803230108,213488.6560311695
89.99,296.209412,-14.569217,17.253,15.36694,C  ,1.0759999999999987,0.3508043599999999,2.242871332549396,8.75352983672,566930519.211507,5.327620444371255,212627.9951932242
